id,PC1,PC2,PC3,cluster
4144800.0,1.5200011410562519,1.3935798695845421,1.0881609773612912,5.0
10519192.0,-1.9307531251153365,0.42820305579005857,0.29967561362487,3.0
4271029.0,-2.0041772793114525,1.4826585608576255,0.10888545389110832,3.0
4794682.0,-2.0768426858783915,0.26184033749624347,0.37438679417267917,3.0
914809.0,-1.0587785057880306,0.15316081033216167,-0.59708838997215818,3.0
926060.0,-1.8316270742552458,0.13682730173113242,0.33009131489861454,3.0
1147968.0,-2.1172787383550209,0.8425486698428003,0.26931509133204906,3.0
722359.0,-1.0921233254351266,0.37174615158190444,1.4768644034129765,3.0
722333.0,-1.1913760149214758,0.38193274614842199,1.4755251266545772,3.0
6934315.0,-0.83789028849431435,-1.7919566845857526,1.6538464408832874,0.0
7095631.0,-0.71971864676726349,-2.6670087082280629,0.20764011775454205,0.0
5945820.0,-0.60597649230631268,-1.9284718029939119,-0.14013117032403238,0.0
1264492.0,-1.1485793977761305,-0.25982780721706461,0.031213843079123893,0.0
2818454.0,-0.59742613759111973,-2.0512647544201403,-0.1179133653012505,0.0
17345662.0,-1.2545055641070941,-2.1351717928463931,0.43744819393406353,0.0
2406561.0,-1.2897417493224619,-0.49695093044951061,0.11872820867948958,0.0
10299674.0,3.0351550562450393,-1.8299448333018502,1.0339679818819221,2.0
4744424.0,-1.7826641941404882,-0.56633610609060214,0.45731968845492549,0.0
14918050.0,-1.5361408469112885,-1.487130290630944,0.38710840014084952,0.0
11550965.0,-0.36246154066933073,-2.0290614006644088,-0.1888457565522785,7.0
10475942.0,1.9464977506851517,-1.4441264484757987,-0.02340556294810936,2.0
17609296.0,-0.45376792388442877,-1.2082286272006946,-0.25765171157605815,0.0
3828268.0,0.38419523888830126,-0.90158480851820599,-1.0659990561163608,7.0
12672866.0,-0.82025714814773754,-1.11553177835226,-0.24261222392402293,0.0
6545960.0,4.3790844659411912,0.71857460153605179,3.2917116372772757,2.0
10298834.0,1.4633004337341373,-1.5710383114653863,0.32326304638689146,2.0
11352657.0,-1.8580213346253471,-0.61630930823042984,0.48866668988900164,0.0
15009875.0,-1.0766097960388195,-0.54400966085622393,-0.029491471298448035,0.0
15293550.0,-2.0252985667153167,-0.4783926389734745,0.50832242933426497,0.0
1249469.0,-0.77617442330565567,-1.7486105301204458,-0.12806476735195738,0.0
12741428.0,-1.7560342467869265,1.3156043859209916,0.072196777957133584,3.0
4120149.0,-0.92695448824210969,-0.9773693068530207,0.14056648209641665,0.0
11434843.0,-2.0363927717343624,0.81312155448106815,0.25233455598993304,3.0
7870716.0,-2.0857824973961829,1.5224149564694642,0.12399703884187863,3.0
14015414.0,1.4171832565540103,1.3539737463711452,-1.9782208109410844,4.0
709896.0,-0.25255883128831019,-0.0099546825641581762,-0.59695940320144314,4.0
2925689.0,-2.0286893861212887,0.70249205583315033,0.2723515406961296,3.0
14456931.0,-1.9884579361922758,1.2569106708133093,0.14973163070380835,3.0
4449489.0,-1.9192144338873165,1.3946827656386069,0.10249854903267674,3.0
16231058.0,3.0812995263200689,-1.2251999090585095,1.0147361617565203,2.0
6478803.0,-1.6471113324239557,-0.24865424171347347,0.35522925490567092,0.0
1907077.0,-1.8070414436368847,-0.21625069875688863,0.39397623729490872,0.0
6389598.0,-1.9577250576440632,0.81555110288177923,0.22958996712577515,3.0
11229232.0,-2.0503207080803247,1.0131427779466204,0.21614328856164092,3.0
12785355.0,-2.0042550000079573,0.35158610080736513,0.33584345940597382,3.0
16192570.0,1.3305448257798786,-0.59583287073836211,0.19324988106714461,2.0
12007626.0,-1.9539473067496012,0.76129824466294926,0.2394063239429558,3.0
2560712.0,-1.1501078919369285,0.51150773229945312,-0.22047376602223656,3.0
5705605.0,-2.0441835430334425,0.92500601232711988,0.23209050255990646,3.0
2055802.0,-1.2665416810463748,0.40968609964227909,-0.23715364131553945,3.0
12520196.0,-2.0441835430334425,0.92500601232711988,0.23209050255990646,3.0
4403905.0,-0.54824656302105779,0.25622169442973303,-0.69215770795278053,4.0
1650928.0,-2.1673272175528524,1.5613025320861966,0.13926582559476347,3.0
13658078.0,-1.8356636215268467,0.19479677429238629,0.31960248452455831,3.0
47078.0,-1.1770919159365918,0.25727296476131389,-0.23188143844696107,3.0
1407015.0,-1.9599433101744226,0.84740776664422246,0.22382591360373316,3.0
5632442.0,0.35256508308950762,1.4618498718423187,-1.346034981558061,4.0
337659.0,-1.7904579086471446,0.67777923846585086,0.20990802710721407,3.0
16884506.0,-2.1515776255746863,1.3351202335528374,0.18019060303557527,3.0
5944671.0,1.7258872745380671,-0.25727507041874542,-0.17173992932891891,2.0
13201976.0,-1.1175923369853935,-0.59720958612671549,-0.077273812435095457,0.0
11018780.0,-1.9284470692155848,1.5272740532708862,0.078507861113562782,3.0
4681486.0,-1.9617821887851523,-0.25837243531631776,0.44620761036230266,0.0
2418867.0,1.0888507211291414,1.5692658183113071,1.3601049963027778,5.0
15038862.0,-0.36632482797584964,1.543379842653809,0.85194684465283976,3.0
3282171.0,-1.0103487698487925,-0.6499741715380305,-0.28223889754546005,0.0
14801871.0,-0.63435761352380315,0.25305889927324654,-0.49974789899716865,4.0
4720707.0,-1.5718954593907908,1.3983525429024037,-0.34912513658775751,3.0
1103947.0,1.1778826686552475,0.18137525496474732,0.053127924772724433,5.0
973874.0,-1.7467348096421398,0.04986512833122772,0.32352100821066143,3.0
13096309.0,2.811874714580533,-0.75251484880094111,0.99612486045132675,2.0
611841.0,-2.0422106428962081,0.89667289179707688,0.23721701625887609,3.0
17716362.0,-2.1644502114864821,1.5199854080687532,0.1467416277060366,3.0
11228329.0,-0.23720424530371784,-0.72089639639041758,-0.38861046861475185,7.0
5416903.0,-0.63125373107640392,-0.81607691092665668,-0.45352908207839948,0.0
4673587.0,0.40834068687221631,0.66084789775004371,-1.2011039779740538,4.0
167057.0,-2.0829227140982565,0.34915655240665405,0.3585880482701318,3.0
10766365.0,-0.64741951156952615,1.1319454462860221,-0.71435156943795808,4.0
6527658.0,-1.816072419625113,-0.086555471740923692,0.3705095542910613,3.0
13802881.0,1.3672322411256348,0.081662391686822156,-0.1656474667066401,5.0
913270.0,-1.8022049812072121,-0.2857078752113707,0.40654361991723909,0.0
3972267.0,2.2011537139076869,1.2250111088293316,0.77214693617308727,5.0
5194445.0,-0.89191560988071972,1.7951395672961132,-0.90369012129482384,4.0
7619219.0,-0.40066136229276011,0.40110529849722643,-0.76298251907628944,4.0
7903644.0,1.9086583481805843,1.6738278613484163,0.95006146289895987,5.0
1873595.0,3.3368722457538054,0.73780832738709112,0.26600356902958044,5.0
17406798.0,-2.1679321955729729,1.5699907139351412,0.13769381084896354,3.0
5805844.0,-1.9685205526475607,0.97058685727347904,0.20153824165923565,3.0
13014120.0,-2.0614056660033366,0.040146934728383432,0.41449936366729323,3.0
6376449.0,1.5447245721956298,1.0385228947443081,1.1524039697102322,5.0
4217821.0,-1.7832183394321306,0.57381067802864938,0.22871980072665365,3.0
15633071.0,-1.9732998782502165,1.0392234830188709,0.18911932713262353,3.0
12002841.0,1.3507485634806748,1.3783954006731434,-0.20857131597622802,5.0
9363080.0,-0.59587051642395716,0.83252843194708726,-0.62690045030558661,4.0
1383003.0,-0.19867783410161322,0.11995426536375567,-0.94892900763639543,4.0
115407.0,-1.8254025237324392,0.047435579930516641,0.34626559707481941,3.0
7637515.0,-0.47580339945356548,0.34804296463105988,-0.73107657899314338,4.0
4950160.0,-2.0074281909858489,-0.73503183723011634,0.5547579909999909,0.0
4848850.0,1.7216266200712318,-0.47909499632775809,-0.15340560393886726,2.0
4848497.0,1.2504064957066576,0.27203810453997107,0.014418655043399342,5.0
2490115.0,0.17842306785360018,1.5246340571391195,0.22351189350224332,4.0
12254958.0,-0.31392847211875502,1.5131405749996247,-0.81513571455642264,4.0
63416.0,-2.0907975101923806,0.46224770318184333,0.33812565927678051,3.0
784247.0,-1.7374047055348136,-0.084125923340212613,0.34776496542690333,3.0
9415050.0,-1.6005746680680544,0.21521422480592897,0.24899322949237379,3.0
16297222.0,-1.9950723616212311,1.3519014457535501,0.13254427188498263,3.0
1954427.0,1.6726552059096869,1.6665392161462831,1.0182952294914336,5.0
6678745.0,4.520673235118279,0.14376051457174754,-0.10685547080593985,1.0
3595022.0,2.1202044476992969,-0.079372827580859909,-0.69899486854170489,2.0
2547688.0,1.9802570677499842,-0.48660091678971407,1.3632682531250944,2.0
973652.0,1.0629230010219466,0.70014000048616998,-0.018430889505156478,5.0
4510842.0,0.49491344570554713,0.54975188990354129,-1.2033075777626394,4.0
609376.0,-1.8254025237324392,0.047435579930516641,0.34626559707481941,3.0
7849689.0,-1.9655158289431431,0.92743556072783095,0.20934591369574854,3.0
2998969.0,-1.9314753197869852,1.5707632227505659,0.070639055315839638,3.0
8634913.0,0.68803699028596621,-0.73634818274860303,-1.1851164713740401,7.0
8569644.0,0.34714528099203479,0.40915687234487857,0.59437183326394227,4.0
179373.0,-1.2250868313031895,0.94653528283154531,-0.35659458862834859,3.0
637332.0,-0.33157887616888032,-0.23581078646345152,-0.83994791119823531,4.0
1356913.0,-0.68458196108163005,1.6656410659204983,-0.81091692665779258,4.0
504195.0,-1.7904579086471446,0.67777923846585086,0.20990802710721407,3.0
13084706.0,1.0543125664822421,1.9559843863148709,-0.2679647699954506,5.0
169080.0,1.1677297495261432,0.76284728824160608,-1.9742512736932998,4.0
5861570.0,-0.91939085561944445,0.9498990144259466,-0.55891717408413111,4.0
15833807.0,-1.7555166544528127,1.3081711632701809,0.073541723979103413,3.0
13016708.0,-1.9961886276668446,0.2357436942568884,0.35680365274129394,3.0
6528748.0,1.3870460120560928,1.8155921262526291,1.2263154461470869,5.0
14524401.0,-1.1951096552895488,1.5677407452095897,1.2386634294421324,3.0
1535628.0,-1.8094479113131885,-0.18169104850517293,0.38772311313729407,0.0
5806587.0,1.623565341620038,1.2121858533855023,-0.43761998119243373,5.0
13604573.0,-1.9102947883455448,0.13439775333042137,0.35283590376277246,3.0
12436374.0,-2.1561351260713635,1.4005711950338977,0.16834809347904384,3.0
9016585.0,0.70630438059697531,0.13349965074152317,-1.3648092409559711,4.0
7032655.0,-2.0750979149456747,1.3689720342099299,0.15176056182337783,3.0
8306749.0,1.9399092369563788,2.3572176881904614,0.80410587113160781,5.0
6131174.0,-1.6034957848708957,-0.87502378900194622,0.46856276723047413,0.0
1413015.0,-0.58606130592504557,0.25077087326911196,-0.55491436537266858,4.0
7244836.0,-1.891463170070006,-0.13604599610569301,0.40176922139062954,0.0
1084348.0,-1.418667159082742,1.4621947310671746,-0.40528654597376035,3.0
11307613.0,1.2364792926137691,-0.68729161208817746,-1.3501275801331003,7.0
1083801.0,1.6905990298447127,1.2079747417474425,1.0771338510592441,5.0
10437004.0,-1.14528016008723,-0.19958052505388527,-0.14921967616503046,0.0
1083648.0,2.5347969322730157,-0.16992430806655232,0.95762757621464423,2.0
4163211.0,-1.3512146465144439,-0.7463178734388054,0.18615294263405219,0.0
4818503.0,2.3409928130945858,1.2786061735491885,-1.0339236738700006,5.0
7859095.0,-2.1030920058420017,0.63881083505184244,0.3061788317713261,3.0
3505734.0,-0.83278525822153515,-1.088270247117429,1.696425603280967,0.0
14785365.0,-1.6359092638891308,1.1854759582480412,-0.28830286358295099,3.0
1407208.0,-0.33647614752345156,0.61152023404133637,-0.82335938833983191,4.0
1669744.0,-1.7062311195620563,0.60037406087595813,0.20160850496312829,3.0
6453112.0,-0.81605432125584243,1.8378726209121727,-0.93372711098662431,4.0
5258865.0,-1.874002834802543,-0.38679654059171231,0.44713930690481135,0.0
1602428.0,-1.8702851637325928,0.69200203559193052,0.22963958825447978,3.0
2715269.0,1.4108846572224987,-0.46476028220269539,-1.7967414617247663,7.0
12085528.0,-1.7769774017177338,-0.64800500159239116,0.47209662455434659,0.0
11169175.0,0.071665021047507493,-0.1650444814371487,-0.9401444090971528,4.0
7160878.0,2.5489097228739599,-0.37260025175238065,0.99429918111800353,2.0
9331587.0,-0.87846654827778736,1.6952378733960978,-0.69194892497298932,4.0
80734.0,-1.2921860231999467,0.77796841836595254,-0.30378958951698337,3.0
17234136.0,-1.9948917040441472,-0.91507024304650098,0.58733362462212158,0.0
3629028.0,-2.1591969863927156,1.4445430392716176,0.16039195389270344,3.0
12933083.0,-1.9982249687296343,1.3971765184754192,0.12435232986841593,3.0
3562568.0,-1.8156791840380839,-0.092202788132526164,0.37153136354829674,3.0
10908324.0,-1.248196882102695,-0.31658256307954163,0.25599504419926195,0.0
9329140.0,1.5734028317829436,-0.61480774680528594,-0.084240140803884866,2.0
9066741.0,4.8375256841556764,-0.65485203559899674,-0.22147894751839112,1.0
12630487.0,-2.010328724129284,-0.69337683726162191,0.54722105458161674,0.0
1792738.0,2.7849125497852514,1.9262219509678391,2.0272615080624488,5.0
4776807.0,-1.3424937164583031,0.36825627451036852,-0.2073524540539653,3.0
6704897.0,2.6927234772430859,2.198451046923009,0.27034799928908221,5.0
11423297.0,2.5641421404114806,0.540833289789456,0.80672013832555711,5.0
8014792.0,-1.8827309040973257,0.87073721594118469,0.19729975651668463,3.0
2864776.0,-1.4144793675161931,1.4020532160607038,-0.39440471245914488,3.0
3032218.0,-1.3947806141625143,1.1191564071812437,-0.34321817391399778,3.0
3818335.0,-1.2708249753091643,-0.45845798741084987,1.6939941430959788,0.0
3563533.0,-2.0441835430334425,0.92500601232711988,0.23209050255990646,3.0
6504030.0,2.6134646463633153,-0.16749475966584124,0.93488298735048625,2.0
898068.0,2.5126177693309582,0.14859404216975303,0.89999577797596464,2.0
9231244.0,1.4457395392178378,1.4194547928522518,-0.42818105840800103,5.0
4922112.0,0.30035170919382131,1.0795054990006971,-1.2545496922167776,4.0
7134138.0,0.78625263132846379,0.11753921664225071,-1.3842263990448989,4.0
3333016.0,-1.8311225080116775,1.2617697676147315,0.10424245297549245,3.0
12916928.0,-1.7736059122907646,0.43576514209777195,0.25369736471509069,3.0
3679353.0,-2.0121297961020814,0.46467725158255441,0.31538107041262253,3.0
1693200.0,-0.08151791549049997,0.79502233414511114,-0.92201860777385791,4.0
4653987.0,-1.2666857856659302,1.5439442269738897,-0.46468805234637639,3.0
13281264.0,-0.31846797127296717,0.35290206143248204,-0.77656575672145922,4.0
15469544.0,-1.3669281025716342,0.71916222953615361,-0.27084437276380952,3.0
5126967.0,1.0752207558855831,0.60400641073912797,-1.7309989020394674,4.0
3488199.0,-2.0857824973961829,1.5224149564694642,0.12399703884187863,3.0
1259730.0,-1.9228379972792535,0.31453269470181788,0.32024280327374016,3.0
931579.0,-0.1436504013585955,1.794944602913491,-1.2724742284064807,4.0
6436877.0,-1.7892954244444195,-0.47110399377134127,0.44008866274179115,0.0
3605568.0,-1.9070879874076196,1.2205330135928443,0.13400870650326341,3.0
10040780.0,-2.1150604858246616,0.81069200608035707,0.27507914485409102,3.0
14299467.0,-2.1424693467834204,1.2043148491627471,0.20385815473584573,3.0
12672349.0,-1.9667833394937866,-0.18655014530659506,0.43321229086560992,0.0
2765041.0,-0.58470909169492546,-0.4599511140405545,-0.37073790883812929,0.0
1519196.0,0.18911601693909186,1.5447896647093469,-1.3164318835209095,4.0
3282814.0,-1.8620137711604772,0.57321530215614269,0.25113251966557193,3.0
6785030.0,-2.0907975101923806,0.46224770318184333,0.33812565927678051,3.0
11479812.0,0.67365073278444243,0.42872499541226633,0.11807040963807747,4.0
5581430.0,-2.0879335300064743,1.5533062646817899,0.11840765398885267,3.0
11494320.0,-1.915245524429251,0.20549603120308471,0.33997158494900553,3.0
8792415.0,1.5174665378484329,0.29779107494007589,1.3087348574897255,5.0
10364432.0,1.0541532704917524,-0.50697565255372257,0.19815343223994186,7.0
796099.0,0.0023021940235455093,0.72345754405684459,-0.93137487290898235,4.0
12854744.0,0.99722323355502718,0.4038476487381098,0.22701694206593731,5.0
9773893.0,-0.25254580519776443,-1.1423303710985673,-0.36976559525635144,7.0
4923555.0,-0.40788076553175379,0.50478425226939228,-0.78174189209502409,4.0
1843641.0,0.3026411797714082,1.1559152137859829,0.28972296872626008,4.0
10689566.0,0.80564889588216426,-0.16101350432975631,-1.3338258673267607,7.0
11868984.0,0.24061217055813378,-0.52781356533674473,-0.94324871785017961,7.0
1907186.0,-0.42427902837304354,0.74028221225076285,-0.82435221864355079,4.0
9250813.0,-2.1300538554877591,1.0260140803195548,0.23611938529963833,3.0
2430127.0,-2.1457933643728744,1.2520515740118872,0.19522080843212425,3.0
12916373.0,-1.1510757004294181,1.1090810709632368,-0.21464488154028172,3.0
5933716.0,-2.0487985982506043,-0.14090509290711517,0.44725839911894538,3.0
6819944.0,-0.022073859005361872,-0.15190518627862498,-0.9443495235718129,4.0
7234578.0,-0.65286021268601102,1.2388929905302997,2.5543578130774387,3.0
723921.0,-0.025887669360917208,1.2359246214627346,-1.1936317470073532,4.0
9112378.0,0.93919146871699821,-0.94665019280291551,-1.2139800078587097,7.0
16779469.0,0.21942499293773624,-0.022670792748904427,-1.0105150833188923,4.0
12322839.0,5.756280613796779,-0.6221814244933993,0.74774582300228798,1.0
7800568.0,2.456129218182717,-0.17235385646726339,0.98037216507880209,2.0
6686393.0,1.5987285170775947,-0.86922463384160575,1.5198913381759342,2.0
984743.0,-1.1399673718950936,1.498066792335162,-0.42128393074160209,3.0
6685994.0,-0.37495652242120892,0.031954162795465639,-0.69618936961862177,4.0
5375125.0,-2.1228512571237417,0.9225764639264088,0.25483509142406446,3.0
17268759.0,-2.0252985667153167,-0.4783926389734745,0.50832242933426497,0.0
4129166.0,-1.694749982844439,0.43549170099219175,0.23144184703239618,3.0
3442400.0,-0.12089260556432398,-0.58717548656202334,0.82926599724218275,0.0
11844588.0,-1.8831144746948532,-0.25594288691560668,0.42346302149814474,0.0
14777643.0,-2.0937182091017541,0.50419230679835425,0.33053632280359224,3.0
1696544.0,-1.3083696006106507,-0.12180537080340073,-0.1186821032051517,0.0
9296004.0,-0.86398360804370478,-0.48756940194864046,-0.35623393818797577,0.0
17850722.0,-0.59291475315444375,0.067847453406661512,1.1840127020564448,0.0
7517147.0,-2.148384686514242,1.2892659475008976,0.18848734625355162,3.0
11082727.0,-1.6761204418024078,-0.96423860525199367,0.5070100339562752,0.0
4765593.0,-2.0404499028754515,-0.26080198371702884,0.46895219922646064,0.0
16796321.0,-0.79480396434768674,-0.34888022387626022,-0.40363295427583634,0.0
203353.0,-0.78646240906809051,-1.6008631935385291,-0.15479774736982493,0.0
4801022.0,-1.9617821887851523,-0.25837243531631776,0.44620761036230266,0.0
6898039.0,0.031140671284886484,-0.91612719235391371,-0.80607338208415746,7.0
16043388.0,-1.9617821887851523,-0.25837243531631776,0.44620761036230266,0.0
14105839.0,-1.2565923200048941,-0.97301495347378397,0.2048658698323689,0.0
259679.0,2.7376128283554926,-1.624030526233547,-2.2818429314349178,7.0
13956825.0,-2.0186673364113856,-0.57362475129273538,0.52555345504739925,0.0
2967333.0,1.4019546130014009,-0.41699089992087968,-0.075422567978928212,7.0
14151315.0,2.2069808319554851,-1.1230502621424381,1.2416084238082377,2.0
16443558.0,-1.8184251115754444,-0.052768102912283121,0.36439616452276874,3.0
4643925.0,-1.506213769726219,0.34745961573453771,0.010552969025063474,3.0
7131026.0,-1.8334558699830061,-0.96909770205341583,0.55249921168459104,0.0
1887655.0,-0.095697147437491109,-1.3589671217125117,-0.68133720663775865,7.0
13813095.0,4.8370294540549894,-1.8731565542653854,-0.17240269298836108,1.0
4191584.0,-1.9779287953448597,-1.1586771685297264,0.63141116416914778,0.0
1187671.0,-0.67311736824802371,-1.4546835744235882,-0.14614387913046889,0.0
3385551.0,-1.4453193804797979,-0.52705401907165639,0.16878496200359608,0.0
10266023.0,-1.4925954622757913,-0.9803035986759171,0.2730996364248427,0.0
14066689.0,-2.0426815991797422,-0.22875225186158077,0.46315321251650615,0.0
552883.0,-1.5239870945700968,-0.52948356747236747,0.191529550867754,0.0
6003813.0,-1.9617821887851523,-0.25837243531631776,0.44620761036230266,0.0
15039273.0,-1.6721100533984468,-0.66664434524103389,0.26095701591447912,0.0
2130587.0,0.66274177319303429,-1.5052683212588696,-1.0236852699229844,7.0
1014540.0,-0.6937928169298363,-1.7995167566914809,-0.14115893381566383,0.0
13858713.0,-1.2838160155017515,-1.3590518576838888,0.10481211045223343,0.0
4190907.0,-1.2806002786747119,-1.7604216070220269,0.3696419683796659,0.0
14708980.0,-0.51578194006742539,-1.4498244776221663,-0.19163305685878473,0.0
285691.0,0.66543812189240226,0.72038624050671851,-1.4709988200029593,4.0
17652555.0,2.1196178928577138,-1.6787200307845813,-1.9491962774531508,7.0
7225130.0,-1.8363395980413832,-0.92768404248096004,0.54500594270641622,0.0
23710.0,-1.8613319082307871,-0.56876565449131322,0.48006427731908341,0.0
15028070.0,-2.010328724129284,-0.69337683726162191,0.54722105458161674,0.0
12267668.0,-0.80405046155343673,-1.3482784825583431,-0.20049970171746503,0.0
3938279.0,-1.0456950062331192,0.14420693468535206,-0.17632040477320798,3.0
9390396.0,-0.62768175575725949,-1.6167591958093499,-0.19653155690265722,0.0
15288922.0,-1.1485793977761305,-0.25982780721706461,0.031213843079123893,0.0
8532928.0,-1.9667833394937866,-0.18655014530659506,0.43321229086560992,0.0
537363.0,-1.9014415267268241,1.1394433284041068,0.14868084194716563,3.0
14953496.0,-1.677060789482153,-0.59554606736837057,0.24809269710071216,0.0
1530591.0,-2.1403351192581872,1.1736648813464599,0.20940387214867229,3.0
15408543.0,-1.6415354525541905,-0.32873030508309697,0.36971798852005167,0.0
1708422.0,-1.4680463846149587,-0.20066803769549715,0.10972961711483492,0.0
12325795.0,-1.7547881558927072,-0.96666815365270475,0.52975462282043317,0.0
1183206.0,-1.5015726625380472,-0.85138065308302735,0.24977268781031739,0.0
5863825.0,0.20500554293289511,-1.2291263087570545,0.93591194411385081,0.0
13830851.0,-1.4538197382534483,-1.5371677002238924,0.37385703242091939,0.0
460076.0,-1.286643335833499,-1.6736363391726903,0.35393929051802281,0.0
11207904.0,-1.9121235840733053,-0.97152725045412691,0.57524380054874902,0.0
4550473.0,0.2880935837920493,-0.85451333969001464,-1.0763437609326116,7.0
11226165.0,-1.1982186722988926,-1.811327833593062,0.35654780191595947,0.0
9188636.0,0.82007720137363249,-1.5004092244574474,-1.0691744476513003,7.0
13824740.0,-1.7793536205350482,-0.61387975982971876,0.46592210102484372,0.0
2635772.0,-2.0857824973961829,1.5224149564694642,0.12399703884187863,3.0
9362212.0,-1.8316270742552458,0.13682730173113242,0.33009131489861454,3.0
1240735.0,-2.0370481645894927,0.82253375148409125,0.25063154001531651,3.0
13360570.0,-2.1704663808873237,1.6063845367150609,0.13110881676610925,3.0
13883262.0,-2.0544282538463419,-0.060056748114416331,0.43262993111524256,3.0
3021.0,4.9497210509834639,1.2652389330752185,0.75508736258990639,1.0
3822021.0,-0.79923257396853398,1.5962929360501568,-0.89001637455275029,4.0
2711179.0,2.4912515476375185,-0.67675100002157917,1.071636339930651,2.0
1561140.0,-2.0079180595650001,1.5363804780494184,0.099165164023050478,3.0
5606196.0,-1.7608312130514943,-0.87988288580336838,0.51405194495879003,0.0
8321367.0,0.16681585835099402,1.8650456519188445,-1.374378084817927,4.0
2027723.0,-0.10304199678434646,1.8811335144506129,-0.94863428330096355,4.0
409740.0,-1.3144606461230128,1.7396141460782681,-0.42037883060867742,3.0
3031763.0,1.2963966852060398,1.2082317929182365,1.1886123076232491,5.0
784086.0,1.2885750278117727,1.2112706588864885,-0.37003555202636368,5.0
10502452.0,-2.0121297961020814,0.46467725158255441,0.31538107041262253,3.0
2397134.0,-1.8635665477426548,0.59551496407453597,0.24709768269144419,3.0
8754021.0,-2.1555603969102326,1.3923174216739971,0.16984150759673183,3.0
6066176.0,-1.8184251115754444,-0.052768102912283121,0.36439616452276874,3.0
12410679.0,-0.25234346611637665,0.53546655120458964,-0.8319034460746495,4.0
1893673.0,1.0142827333881193,-0.17274327183423163,1.8561662062371762,5.0
5760160.0,0.21942499293773624,-0.022670792748904427,-1.0105150833188923,4.0
13093893.0,-1.3666516663894988,-0.52462447067094531,0.1460403731394381,0.0
14164714.0,-2.0326150208399003,0.75886869626223818,0.26215091280711372,3.0
6166826.0,-1.9939132385195502,0.20306648280237363,0.36271617381316346,3.0
15051968.0,5.2203313145614159,0.9780609056824523,2.4918968383851756,1.0
13564457.0,-0.30815807300450637,0.29808237216133104,-0.57298156922827892,4.0
15036975.0,-1.5273178341515574,-0.48165030706821527,0.18287473769713092,0.0
10726170.0,2.8594117004009756,-0.19538401271279388,0.70348166041490479,2.0
7729033.0,-1.9827379519130373,0.042576483129094511,0.39175477480313525,3.0
4257529.0,-2.0651829990043304,1.226582410371599,0.17752413263882399,3.0
5948665.0,-1.0911980766152922,0.15592702383484686,-0.23584918742548255,3.0
8634792.0,1.9004722724677146,-0.7026711702406222,-1.8875245068830848,7.0
6207974.0,-1.1113653599811517,1.0873089259509223,-0.34696257857195645,3.0
13019725.0,5.3630605138872962,1.6283466976476206,0.40745668879833336,1.0
10856210.0,-1.2506582086694464,1.5163012310617296,1.292076878011702,3.0
6989359.0,-2.0748563417571435,0.23331414585617732,0.37954824160545192,3.0
9281174.0,0.52866662608364445,1.023487240086955,0.22496799025041414,4.0
13222856.0,-2.0842061937369403,1.4997774186000201,0.12809301012310736,3.0
8687100.0,-2.1644502114864821,1.5199854080687532,0.1467416277060366,3.0
6375528.0,-1.3352600340951932,-0.97544450187449494,0.22761045869652682,0.0
1869380.0,-1.3050220559441321,-0.1698799716035917,-0.10998362259432921,0.0
6460651.0,-2.069323736836914,1.2860481795100063,0.16676456664662909,3.0
4554000.0,-1.9865152849140315,1.2290119587723101,0.15477954377466607,3.0
11042319.0,-1.9734078478057111,-0.091414568542345823,0.41599873201937715,3.0
3505222.0,3.8952321337790097,2.7233200638356938,-0.5874950409605888,1.0
12088252.0,2.8628259055461878,1.0903041719899422,2.2003112142431407,5.0
11759284.0,-1.7966118785690028,0.76615734146437142,0.1939171462146399,3.0
6190025.0,-2.0404499028754515,-0.26080198371702884,0.46895219922646064,0.0
1530693.0,0.80802879767711411,2.205626542506486,1.3118786890375316,5.0
810082.0,-2.0363927717343624,0.81312155448106815,0.25233455598993304,3.0
12211971.0,-2.011847054964492,1.5928053817304846,0.08895580351941984,3.0
1292527.0,-1.6441435795705346,-0.29127459421506646,0.36294085944717036,0.0
3167605.0,-2.0422106428962081,0.89667289179707688,0.23721701625887609,3.0
8540378.0,-2.0592374104145192,1.1411969035444047,0.19297354174922998,3.0
9495031.0,-0.11379380615188238,-0.40777560691495435,-0.90902353090974886,7.0
14045058.0,-1.9907912981636045,-0.97395679885483799,0.597988389412907,0.0
10343745.0,0.14027160650943296,1.0064349533412305,-1.0271859817273246,4.0
3231205.0,-2.0042550000079573,0.35158610080736513,0.33584345940597382,3.0
1721598.0,-2.1708629773653154,1.6120801193756602,0.13007827434836827,3.0
2705164.0,-1.6275634054717572,0.60280360927666921,0.17886391609897037,3.0
8995047.0,-1.9334620820117825,0.46710679998326549,0.29263648154846461,3.0
9393007.0,-1.9421237671734324,-0.54069003388272641,0.497289348251931,0.0
3562203.0,-1.8094479113131885,-0.18169104850517293,0.38772311313729407,0.0
6819713.0,0.77154484999365558,1.5973894747795214,1.4442363557648126,5.0
1249083.0,-0.54764452799843222,1.3797643962741712,-0.9177533005787748,4.0
1249415.0,-1.2481718705809282,0.78763090487074905,-0.2481297088762166,3.0
1944749.0,-1.8646223160702888,-0.52151160440021271,0.47151426480397918,0.0
12073174.0,3.1468440647682239,0.070266233529851688,0.45370170403616095,2.0
4994878.0,-1.3613118909599102,0.6385069558534785,-0.25625083849390995,3.0
7483097.0,-1.9257086994571666,-0.77642933124311697,0.53994334169476632,0.0
15740766.0,-0.72565675737391999,1.6718480029447393,-0.92599208534382726,4.0
