,id,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,city,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_discount_percentage,monthly_discount_percentage,security_deposit_ratio_to_price,cleaning_fee_ratio_to_price,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,AMN_24-hour check-in,AMN_air conditioning,AMN_breakfast,AMN_buzzer/wireless intercom,AMN_cable tv,AMN_carbon monoxide detector,AMN_cat(s),AMN_dog(s),AMN_doorman,AMN_dryer,AMN_elevator in building,AMN_essentials,AMN_family/kid friendly,AMN_fire extinguisher,AMN_first aid kit,AMN_free parking on premises,AMN_gym,AMN_hair dryer,AMN_hangers,AMN_heating,AMN_hot tub,AMN_indoor fireplace,AMN_internet,AMN_iron,AMN_kitchen,AMN_laptop friendly workspace,AMN_lock on bedroom door,AMN_other pet(s),AMN_pets allowed,AMN_pets live on this property,AMN_pool,AMN_safety card,AMN_shampoo,AMN_smoke detector,AMN_smoking allowed,AMN_suitable for events,AMN_translation missing: en.hosting_amenity_49,AMN_translation missing: en.hosting_amenity_50,AMN_tv,AMN_washer,AMN_wheelchair accessible,AMN_wireless internet,BED=Airbed,BED=Couch,BED=Futon,BED=Pull-out Sofa,BED=Real Bed,POPTY=Apartment,POPTY=Bed & Breakfast,POPTY=Bungalow,POPTY=Cabin,POPTY=Camper/RV,POPTY=Chalet,POPTY=Condominium,POPTY=Dorm,POPTY=Earth House,POPTY=House,POPTY=Loft,POPTY=Other,POPTY=Tent,POPTY=Townhouse,POPTY=Treehouse,POPTY=Villa,POPTY=Yurt
184,6972023,2013-07-15,,,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5790230097,-82.5991894357,t,3,2,1.0,1.0,1.0,108.0,0.0,0.567901234568,0.0,0.324074074074,1,$0.00,20,1125,28,58,88,363,15,2015-07-04,2016-01-24,8.8,9.0,10.0,10.0,9.0,10.0,9.0,f,t,3,f,f,1.53,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,638349,2012-07-01,100%,100%,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5832337646,-82.5920645275,t,3,4,1.0,2.0,2.0,122.0,0.333723653396,0.0,1.22950819672,1.22950819672,4,$20.00,2,30,0,0,0,167,8,2014-01-02,2016-04-05,9.1,9.0,9.0,10.0,10.0,9.0,9.0,f,f,3,f,f,0.29,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,9903083,2013-10-03,100%,100%,f,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.6100427208,-82.6348291203,t,2,2,1.0,1.0,1.0,39.0,-0.831501831502,-0.538461538462,2.5641025641,0.564102564103,2,$40.00,1,1125,11,38,68,343,19,2015-12-28,2016-04-17,9.6,10.0,9.0,10.0,10.0,9.0,9.0,f,t,3,f,f,4.87,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
189,718084,2012-09-28,100%,97%,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5784007975,-82.5950962961,t,2,2,1.0,1.0,1.0,70.0,0.0,0.0,0.0,0.0,1,$10.00,1,60,25,55,85,85,193,2012-10-15,2016-04-10,9.2,9.0,9.0,10.0,9.0,10.0,9.0,f,f,3,f,t,4.5,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
190,3868452,2014-08-08,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.6130919576,-82.5968771804,t,3,6,2.0,3.0,3.0,225.0,0.0,0.0,1.11111111111,0.355555555556,4,$25.00,2,28,15,28,58,313,48,2014-12-21,2016-04-17,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,2.94,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,11208688,2016-02-11,100%,80%,f,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5688986887,-82.6307581618,t,2,2,1.0,1.0,1.0,55.0,0.0,0.0,1.81818181818,0.363636363636,1,$0.00,1,1125,22,52,82,82,3,2016-03-21,2016-04-11,10.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,1,f,f,2.73,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192,8064417,2014-09-24,100%,100%,f,1,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.5040837834,-82.6117083656,t,3,6,2.0,3.0,3.0,300.0,0.0,0.0,0.0,0.33,1,$0.00,3,1125,19,33,50,320,2,2015-11-10,2016-03-22,10.0,10.0,10.0,10.0,9.0,9.0,10.0,f,f,1,f,f,0.36,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,4931736,2014-12-30,50%,0%,t,1,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,Asheville,35.5816535971,-82.5979504103,t,3,2,1.0,1.0,1.0,100.0,0.0357142857143,0.2,1.0,0.0,1,$0.00,1,1125,0,0,0,264,36,2015-03-29,2015-09-27,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.76,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,5890497,2014-09-28,100%,100%,t,2,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.588680288,-82.611657475,f,2,2,1.0,1.0,1.0,65.0,0.10989010989,0.0,0.0,0.0,2,$0.00,2,1125,19,42,72,347,32,2015-04-13,2016-04-05,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,2.55,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
195,9131234,2013-08-28,100%,94%,t,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5227303924,-82.628366546,t,2,3,1.0,1.0,1.0,95.0,0.0,0.0,0.0,0.0,2,$10.00,1,1125,24,34,41,41,17,2015-10-31,2016-04-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,2.91,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
196,5716399,2012-05-16,100%,100%,f,2,2,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5826489609,-82.58181702,t,3,4,1.0,1.0,2.0,115.0,0.00621118012422,0.420289855072,1.30434782609,0.434782608696,2,$15.00,1,1125,18,40,70,345,53,2015-05-17,2016-04-18,9.3,10.0,10.0,10.0,10.0,9.0,9.0,f,f,3,f,f,4.65,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,8841337,2015-10-11,100%,0%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5725636815,-82.603297632,t,2,2,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,$0.00,1,1125,28,58,88,363,7,2015-10-25,2015-12-01,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,1.16,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198,3095136,2014-05-18,100%,86%,t,3,3,"['email', 'phone', 'google', 'reviews', 'jumio']",t,Asheville,35.5951940638,-82.6396668229,t,3,6,1.0,3.0,3.0,165.0,0.155844155844,0.0,0.0,0.0,1,$0.00,1,1125,8,28,54,309,101,2014-05-23,2016-03-05,9.4,10.0,10.0,10.0,10.0,9.0,9.0,f,f,3,f,f,4.32,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,768598,2012-11-04,100%,33%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5836640977,-82.5786984681,t,3,2,1.0,1.0,1.0,150.0,0.0819047619048,0.244,0.666666666667,0.2,1,$0.00,2,1125,28,58,88,363,52,2013-01-02,2016-01-02,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.29,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,7064317,2015-06-29,50%,100%,t,1,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,Asheville,35.6164120882,-82.6422009759,t,3,2,1.0,1.0,1.0,78.0,0.0695970695971,0.282905982906,0.0,0.512820512821,1,$0.00,2,31,0,20,50,325,19,2015-07-06,2016-02-15,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,1,f,f,1.95,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,11259371,2013-03-25,100%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.6038341863,-82.599137214,t,3,4,1.0,1.0,1.0,79.0,0.339963833635,0.0,0.0,0.0,4,$50.00,1,7,24,34,34,34,4,2016-03-31,2016-04-06,8.5,9.0,9.0,10.0,10.0,10.0,9.0,f,t,2,f,f,4.0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203,4984181,2015-01-01,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5070547897,-82.6091381181,t,3,4,1.0,1.0,2.0,90.0,0.047619047619,0.0,1.38888888889,0.166666666667,2,$15.00,2,365,14,39,65,340,42,2015-02-22,2016-04-12,9.4,10.0,10.0,10.0,10.0,10.0,9.0,f,f,2,f,f,2.95,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,6566070,2015-05-27,100%,100%,t,1,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.5787037077,-82.5937897432,t,3,4,1.0,2.0,2.0,160.0,0.397321428571,0.5,2.1875,0.28125,4,$35.00,2,1125,13,39,69,340,32,2015-06-15,2016-04-17,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,f,3.06,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,1325364,2013-06-30,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5782747396,-82.5889149696,t,2,2,1.5,1.0,1.0,75.0,0.142857142857,0.0,0.0,0.0,1,$0.00,1,1125,20,49,79,354,97,2014-11-16,2016-04-17,9.5,10.0,9.0,10.0,10.0,10.0,9.0,f,f,2,f,f,5.54,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,11291801,2015-09-13,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5964015857,-82.6560383911,t,3,4,1.0,2.0,3.0,165.0,0.0,0.0,0.0,0.0,1,$0.00,2,1125,20,36,61,329,1,2016-04-14,2016-04-14,8.0,10.0,10.0,10.0,10.0,8.0,8.0,f,f,1,f,f,1.0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2943116,2014-05-02,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5545000589,-82.6243999205,t,3,2,1.0,1.0,1.0,100.0,0.0,0.0,2.75,0.0,1,$0.00,2,7,2,2,2,4,63,2014-05-19,2016-04-11,9.7,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,2.68,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,2949571,2014-05-03,100%,95%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.595926979,-82.628104706,t,3,5,1.0,2.0,2.0,94.0,0.0121580547112,0.0,1.59574468085,0.0,2,$15.00,1,1125,22,47,77,352,79,2014-05-26,2016-04-10,9.7,10.0,10.0,10.0,10.0,10.0,9.0,f,f,2,f,f,3.39,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,11343133,2014-04-09,100%,95%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5729210861,-82.5764741796,t,2,2,1.0,1.0,1.0,45.0,0.0,0.0,0.0,0.222222222222,2,$50.00,2,1125,8,32,32,266,7,2016-03-16,2016-04-19,10.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,5.38,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,10298936,2013-10-03,100%,100%,f,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.6092945897,-82.6331096571,t,2,4,1.0,1.0,2.0,39.0,-0.172161172161,-0.025641025641,2.5641025641,0.564102564103,2,$20.00,1,1125,15,42,72,347,16,2016-02-24,2016-04-18,9.1,10.0,9.0,10.0,10.0,9.0,10.0,f,t,3,f,f,8.0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212,3990524,2012-01-30,100%,83%,t,1,1,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5800631016,-82.5866328558,t,2,1,1.0,1.0,1.0,45.0,0.0793650793651,0.285185185185,0.0,0.0,1,$0.00,1,1125,8,31,53,328,51,2014-09-03,2016-04-11,9.6,10.0,10.0,10.0,10.0,9.0,10.0,f,f,1,f,f,2.55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
213,6813265,2015-04-18,100%,100%,f,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5807971482,-82.5953291803,t,2,2,1.0,1.0,1.0,58.0,0.137931034483,0.0,1.63793103448,0.0,2,$30.00,2,1125,27,55,85,360,26,2015-06-27,2016-03-28,8.9,10.0,8.0,10.0,10.0,10.0,9.0,f,f,2,f,f,2.58,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,1950593,2013-05-21,96%,99%,t,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5944409305,-82.5894483251,t,3,2,1.0,1.0,1.0,110.0,0.038961038961,0.181818181818,0.909090909091,0.0909090909091,0,$0.00,2,13,3,14,29,239,86,2014-06-24,2016-04-04,9.9,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,3.85,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,6150459,2013-05-31,90%,88%,t,2,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5772803365,-82.6029930014,t,3,6,2.5,4.0,4.0,199.0,0.0,0.0,0.0,0.402010050251,0,$0.00,2,1125,0,2,8,197,13,2015-06-15,2016-04-04,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.24,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,11396796,2013-09-23,100%,96%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5752860675,-82.5787768838,t,3,2,1.0,1.0,1.0,70.0,0.0,0.0,0.0,0.285714285714,1,$0.00,1,1125,7,24,43,43,6,2016-02-24,2016-04-17,8.8,10.0,9.0,10.0,10.0,10.0,8.0,f,f,2,f,f,3.0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
217,5114762,2014-09-15,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5807150942,-82.5957265762,t,2,4,1.0,1.0,2.0,80.0,0.0,0.0,0.0,0.0,2,$10.00,1,3,23,41,67,67,83,2015-02-09,2016-04-15,9.7,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,5.66,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,3018908,2014-05-01,100%,100%,t,2,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.5804792739,-82.5786962874,f,3,4,1.0,2.0,2.0,215.0,0.0,0.0,1.16279069767,0.348837209302,4,$0.00,2,30,23,47,77,343,33,2015-01-03,2016-04-10,9.9,10.0,10.0,10.0,10.0,9.0,10.0,f,t,1,f,f,2.08,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219,5464591,2015-02-25,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5751039775,-82.5968621183,t,3,6,2.0,3.0,3.0,300.0,0.285714285714,0.555555555556,1.16666666667,0.216666666667,4,$0.00,1,1125,20,44,68,322,49,2015-03-22,2016-04-11,9.5,10.0,9.0,10.0,10.0,10.0,9.0,f,f,3,f,f,3.68,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
221,7276342,2015-02-09,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5861259466,-82.6130946465,t,3,3,1.0,1.0,1.0,75.0,-0.142857142857,0.111111111111,0.0,0.0666666666667,3,$10.00,1,29,16,37,67,340,77,2015-07-12,2016-04-06,8.8,9.0,9.0,10.0,10.0,9.0,9.0,f,t,1,f,f,8.05,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,10476149,2015-01-24,,,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5969939998,-82.5881701139,t,3,4,1.0,1.0,1.0,150.0,0.0,0.0,0.0,0.0,1,$0.00,2,1125,0,26,56,227,1,2016-01-18,2016-01-18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,0.31,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2014453,2013-05-21,96%,99%,t,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5935657586,-82.5899325795,t,3,2,1.0,1.0,1.0,105.0,0.0748299319728,0.269841269841,0.952380952381,0.0952380952381,0,$0.00,2,1125,5,12,27,242,234,2013-12-26,2016-04-14,9.9,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,8.26,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,817865,2012-12-01,100%,84%,t,5,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,Asheville,35.6171390798,-82.5883572549,f,3,6,1.0,2.0,3.0,160.0,0.196428571429,0.270833333333,0.0,0.4375,2,$0.00,2,1125,12,28,38,288,21,2013-06-24,2016-03-23,9.6,10.0,9.0,10.0,10.0,8.0,10.0,f,f,3,f,f,0.61,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226,5152307,2015-01-24,,,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5790113198,-82.5921514419,t,3,3,1.0,1.0,2.0,135.0,0.206349206349,0.382716049383,0.740740740741,0.296296296296,1,$0.00,2,1125,0,0,21,180,7,2015-03-01,2015-08-11,10.0,10.0,10.0,10.0,10.0,10.0,9.0,f,t,1,f,f,0.5,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,9884274,2013-08-06,100%,94%,t,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5707396436,-82.5712038545,f,2,1,1.0,1.0,1.0,37.0,0.131274131274,0.0,0.0,0.0,1,$0.00,2,1125,29,53,83,358,15,2015-12-29,2016-04-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,3.85,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228,1497710,2012-05-08,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5714484331,-82.5750181184,t,2,2,2.5,1.0,1.0,85.0,0.0,0.0,1.17647058824,0.294117647059,1,$0.00,1,4,2,2,2,27,60,2013-08-12,2016-04-17,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,1.83,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
229,3089882,2013-03-23,100%,92%,t,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5741964521,-82.6260370344,t,2,2,1.0,1.0,1.0,55.0,0.025974025974,0.181818181818,0.0,0.454545454545,2,$15.00,1,1125,27,57,87,362,77,2014-05-27,2016-04-15,9.5,10.0,10.0,10.0,10.0,9.0,9.0,f,f,2,f,f,3.31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
